"","SoC","Novel"
"3861",13.0339413547689,15.2677860213124
"3862",7.81656558461675,10.0969112636599
"3863",5.02263129017639,6.78630329629916
"3864",10.4063379321163,12.4187245498041
"3865",12.7437243053191,15.0291510267837
"3866",7.88217251756388,9.57743209363686
"3867",5.62735456168543,8.58703601756972
"3868",4.2684048960291,5.24954136599901
"3869",7.55826108793565,9.18785934344552
"3870",17.4733137945025,20.2219132544175
"3871",7.67913415913682,9.46763285058978
"3872",6.80977622155065,7.8371590711593
"3873",2.71074884102557,3.18682275000896
"3874",9.01372591080237,9.31223731405005
"3875",11.4472048656081,13.6436183650918
"3876",13.7857358667314,15.5680203045078
"3877",5.96979921352506,6.98278448795909
"3878",5.4206836754984,7.48951639592374
"3879",5.86034005358202,7.46601748990554
"3880",5.05526649249367,6.39609075306829
"3881",4.70041033561718,5.73008649441958
"3882",9.21561962590854,11.1381177163239
"3883",15.908418580545,18.1481089014183
"3884",6.66998428626581,8.56533878929044
"3885",18.1880084740476,20.7180676475182
"3886",4.49786992384196,5.60693964779451
"3887",11.2368291571111,13.593213540201
"3888",12.0014776108437,14.0733182701438
"3889",5.62366350588311,7.03307976721665
"3890",11.4217820046157,13.3448278745977
"3891",4.75470637544024,6.49356466153155
"3892",4.78494734020642,6.37828901427909
"3893",4.93178357500011,6.91802813636022
"3894",12.5370736156022,14.4894189807069
"3895",17.4425251518145,18.5890282159314
"3896",5.90713288328048,7.54991067176958
"3897",13.07537045104,16.0421656525921
"3898",11.0871329818615,14.4727538187928
"3899",9.01053081028128,11.1997767159737
"3900",12.6926726694207,14.3923451791494
"3901",11.3306660477004,12.335531560308
"3902",9.76293134616645,12.3082123782465
"3903",18.8620126460147,20.7006191131482
"3904",3.4504197719033,4.34104852870945
"3905",10.3271080225614,12.3492474499945
"3906",3.55543266071523,5.01595526380557
"3907",3.38697611318188,4.42390253277329
"3908",16.6810197068153,19.5623922670524
"3909",13.2459123756209,15.0897109073124
"3910",25.8402753124685,26.9164108391874
"3911",8.76522579166577,11.3476752354875
"3912",14.2298988766459,16.6591689309221
"3913",5.11062454109002,6.97359703128979
"3914",9.73366997728656,12.217679625806
"3915",6.13540234059454,7.8433164878433
"3916",4.59717436691126,5.59943625875299
"3917",10.2948584010913,12.4944644419855
"3918",8.0637989753409,10.4896101644649
"3919",3.91105759225968,5.3540597194308
"3920",6.15970208289645,7.27787059959751
"3921",3.88101103666476,5.68744863946311
"3922",10.0369825312314,13.1688925648504
"3923",4.79835601336506,6.31618075102429
"3924",3.57990121648704,4.37303217892733
"3925",14.8434586813949,16.7866967534696
"3926",2.702832512011,3.088872826188
"3927",7.75461816248614,8.07138469090299
"3928",6.70313214934918,8.14211407167136
"3929",11.4782762463933,13.7577853074554
"3930",12.4952176215965,14.0976008112335
"3931",9.04746581825106,10.8626978410678
"3932",10.9043426828799,11.768349331226
"3933",4.23417942057577,5.34599143076133
"3934",7.77286964931325,9.81649241650739
"3935",12.0518311530807,13.5579394332893
"3936",5.28707382660827,6.78509744418517
"3937",7.35364258963435,8.93546447610705
"3938",7.50025304491461,8.69911551112838
"3939",4.72516725442789,6.41306536284191
"3940",8.07307981376037,10.2728018635111
"3941",5.33343958920881,7.25276344889673
"3942",17.7212017388606,19.9962722212762
"3943",10.0703538651787,12.2167927003889
"3944",6.33296097467613,8.33125314603245
"3945",10.2614070881587,12.2655657860979
"3946",11.717377959935,13.0447370577135
"3947",3.21705057964581,4.84348595966689
"3948",4.81943059142342,6.20536118931503
"3949",7.3065375518739,8.89736265358626
"3950",4.72353781687285,6.5863900316433
"3951",13.9753371717691,16.1005121966224
"3952",6.64669054006899,9.04334686170903
"3953",11.2805472583962,13.944783147148
"3954",5.19986063652957,7.73863223847174
"3955",2.96723188114043,3.61103336117793
"3956",13.0911402571163,15.6296113885599
"3957",7.58419087910011,9.93548056903338
"3958",9.84402888316223,11.1504668907718
"3959",7.83018965483824,8.5751731736494
"3960",5.35572336177757,7.56567676525673
"3961",11.1459380107296,14.3527107547359
"3962",6.8133088243879,8.89864046857356
"3963",13.9890187868091,17.5185839150434
"3964",10.6338683964278,13.464374250952
"3965",10.2768402629854,12.6070479371641
"3966",4.94934184526879,6.92190433097037
"3967",22.9396631182999,24.2576603526194
"3968",10.5485921044382,12.6800093415193
"3969",11.4380745317795,13.6387127291949
"3970",9.55003386177191,10.4790112587217
"3971",11.5374985590179,13.0000283749632
"3972",15.9169388163407,18.0164532009378
"3973",12.1669353425538,14.6330274072896
"3974",4.05123594991016,5.44937402981627
"3975",11.2573227085979,14.2077480156207
"3976",6.70187606440686,9.26096893079214
"3977",19.6232295021536,21.7491549367892
"3978",7.03534255243706,8.90987964956985
"3979",13.1769864469032,14.8858775583145
"3980",5.12331057234795,6.66359977544998
"3981",9.01265846751796,11.972942949196
"3982",10.1940334793955,13.0653558492796
"3983",10.2752302208471,11.9603544272131
"3984",23.5897615911065,25.1657799946972
"3985",6.11602774230076,8.63272918721015
"3986",3.91499894949189,5.4826274703722
"3987",16.210919156244,18.4701220751741
"3988",6.36651244459668,8.10997590558204
"3989",8.7357356225316,10.8526023737739
"3990",12.6337345779216,15.001877704617
"3991",3.50369728569323,4.53026090269505
"3992",15.8365548376143,18.1975633344595
"3993",5.27623530826623,6.41316327041691
"3994",4.7260793293072,6.3081118182261
"3995",18.2278097578596,20.4403589118511
"3996",7.33640051966007,9.58509594361309
"3997",10.6779670654745,13.6034540386544
"3998",5.56938276712216,7.01576086872621
"3999",13.4844725438081,16.5886255431995
"4000",9.65524268726013,10.781176893688
"4001",11.1405204015097,13.0910139988081
"4002",19.4897742039645,22.0201154987524
"4003",17.3304422006806,19.8071643451687
"4004",8.47546353348688,10.0842308125353
"4005",8.14453387467376,11.6831848856517
"4006",7.96091678637626,9.64548778102782
"4007",3.04849983441699,4.10856852166685
"4008",11.3485038310518,14.2174269977386
"4009",13.5781130071002,16.0726989971604
"4010",12.5662297200459,15.5520895866507
"4011",6.34421173806475,8.62758410910028
"4012",2.05261606207909,3.16422443906255
"4013",6.54235182781742,9.24391975175465
"4014",4.20449883007909,5.53355250532837
"4015",6.0523429802373,8.25986050455449
"4016",4.91161270910734,6.47767366818575
"4017",13.2498716300202,15.2925035283998
"4018",7.19049933800444,8.95016606080159
"4019",8.25579857551325,9.98124896729504
"4020",6.2111121830267,7.89732773533124
"4021",15.4181290318181,18.1767249381228
"4022",13.5882900900293,16.0652873822744
"4023",3.63873078089456,4.27223787096758
"4024",6.74602329077932,7.80673218260649
"4025",17.4663663981979,19.2969704141176
"4026",12.8084988839203,15.8553558945041
"4027",3.68707607475195,4.60459911394177
"4028",10.6086294040986,12.1554748163274
"4029",4.93543762923989,7.34973172326672
"4030",5.59293101484194,6.86258367056822
"4031",14.5089702863857,17.4177002222337
"4032",6.14386468359181,8.22207600718063
"4033",6.51271040675481,7.24784532994862
"4034",5.03528711303775,6.6209985797056
"4035",2.31198506291164,2.93400743085361
"4036",6.85155514888153,8.97733138852716
"4037",6.71908513208868,9.0410694372559
"4038",3.1166289022828,3.87847683634913
"4039",4.86108715117653,6.2027074680579
"4040",6.32812998458885,8.52596360806238
"4041",4.33116321267541,6.18410681866102
"4042",3.89451029283412,5.14081237500697
"4043",8.28256815348721,10.3033000477581
"4044",6.18554472908384,7.66067212116843
"4045",13.2261793441763,14.8504398251114
"4046",4.11571367828768,4.68564575051474
"4047",6.90332996523488,8.64663737801528
"4048",23.792004444662,25.3865393664978
"4049",4.23104023315431,6.11864547337135
"4050",4.57379197209093,6.51640615457444
"4051",14.2457410925799,17.4223954760856
"4052",7.48046466986009,10.3382359537478
"4053",8.13815390752678,9.80350156076443
"4054",15.7840272523772,17.0847628062818
"4055",12.2359456073061,15.3321099868282
"4056",14.6190599749956,16.4645519771565
"4057",12.5449417968655,14.9916010722636
"4058",4.31669501990422,5.44376333901286
"4059",9.74958529813083,11.0823127603897
"4060",18.7152951173294,21.0226976666541
"4061",9.95326946430692,13.1973119321071
"4062",4.90943611391604,6.55557689723002
"4063",4.29956029571228,5.58741849037263
"4064",2.93637922951076,3.75523640318196
"4065",17.2143027414669,19.086198879377
"4066",8.10677424963458,10.4396444517012
"4067",5.42640469779735,5.37720986459098
"4068",6.65139081216747,7.74850135154121
"4069",8.74509876261115,11.1817546889107
"4070",5.6506435341524,7.25396574284664
"4071",7.65188862448296,9.14773725263413
"4072",17.6715378431116,19.4648640018201
"4073",4.7805557339811,6.32311210516322
"4074",6.897157400869,8.30411951609977
"4075",5.9157915252737,7.29499385397632
"4076",4.34426718486045,5.91329283411186
"4077",3.10684724564358,3.96853726491501
"4078",11.6056842718743,13.434013491695
"4079",6.86198362279255,8.80584172017211
"4080",13.7292435575066,15.806726223722
"4081",17.461262970552,20.199802796796
"4082",15.6315060963017,17.2138955427088
"4083",16.2327018198446,17.8120701513458
"4084",16.7336839480823,19.1850372311812
"4085",5.74834069065513,8.22189668503696
"4086",11.6399108029626,13.7790474248783
"4087",4.49753093854324,5.75792904966985
"4088",11.7826611338531,14.9188023477525
"4089",3.07069035462853,3.98570085652239
"4090",5.97402691261389,9.1737189074417
"4091",11.2675435471716,14.0963888801202
"4092",9.34689955517486,10.5842822500577
"4093",9.42636155620999,10.9217778812582
"4094",17.0034292041748,19.3782620827077
"4095",23.2079507158034,24.9874001526264
"4096",6.53284568040671,8.52875425881845
"4097",5.42979699162754,8.03783132559878
"4098",13.4696174438894,15.841128709701
"4099",5.47712724313734,6.73862613543742
"4100",17.678131512153,19.7482610847817
"4101",16.0532829374281,18.1619492782821
"4102",10.4541749623703,12.7273794009376
"4103",9.82603401037197,12.676825537274
"4104",5.33352425589337,6.91132029486668
"4105",11.1344390151838,13.8287212225998
"4106",10.4634970632795,12.2520871996646
"4107",8.30949319892919,10.3854119730798
"4108",9.8555762104025,12.7949221883547
"4109",16.7489603994187,19.0144924332695
"4110",5.52200769518395,7.06394517737483
"4111",14.2776551670065,16.0249616994121
"4112",3.42609996990803,5.3883536985959
"4113",5.99983500482047,7.72603211771538
"4114",9.41525055664638,11.023074771573
"4115",5.23637365277113,7.52984889727877
"4116",3.98966441989399,5.06015962151966
"4117",5.27068238111618,6.29757821013615
"4118",12.649611357495,14.8384244656412
"4119",7.22322573464527,9.41841807322995
"4120",10.677068334028,13.0338551932194
"4121",3.61688947481042,4.70067263545935
"4122",7.07779894181751,9.84154961506032
"4123",8.26522905158689,10.9783811766558
"4124",8.38882020724555,10.2966018436415
"4125",13.8970643015407,15.4543982716013
"4126",11.3009865779721,13.1120809553074
"4127",4.41367830186465,5.7277964989746
"4128",26.1042660204666,27.4425207172205
"4129",13.2850064932192,14.3272199630266
"4130",7.83608974982058,10.0963694694941
"4131",5.13404147030434,6.57420612704081
"4132",20.2922757076288,22.519016528967
"4133",18.5866792305961,21.0612460974455
"4134",8.09210070360797,10.1743666720558
"4135",6.03148280426662,7.74035193007272
"4136",15.4069221832148,17.2111955732692
"4137",5.34797639717814,6.74680085884008
"4138",5.74850930045017,7.35762775352739
"4139",10.5936884564473,13.0939748800009
"4140",6.73640302349876,8.24378183700922
"4141",6.02882868555077,8.58093763140095
"4142",9.09801917394064,11.0768235534621
"4143",15.4406119528348,17.743575622286
"4144",6.48034429357277,8.80402667079646
"4145",4.92330309572112,6.43426374762674
"4146",5.84976317312304,6.92826206243009
"4147",5.91915825377109,7.93682204185478
"4148",7.83630000544873,9.89765753472679
"4149",4.37120221998228,6.08522142903306
"4150",3.20162827037868,4.53077008107418
"4151",8.23115912984532,10.1280529794681
"4152",12.3820418429937,16.0254135172693
"4153",6.92112586774503,8.57339048716887
"4154",7.73820500464505,9.97073412927864
"4155",13.4612226820884,16.2564751354598
"4156",3.67361133197627,4.92016130250593
"4157",20.3170926112507,22.1816832361026
"4158",4.70307391971617,6.04151035868141
"4159",5.99185398265195,7.98525128411508
"4160",2.61372930272587,2.87788461447992
"4161",9.63679087117533,11.6994005693783
"4162",15.9745640032967,18.9815828085689
"4163",12.6407500967093,15.2426895910034
"4164",9.40867887833801,11.0741641655665
"4165",5.93915029492597,8.10581436436094
"4166",9.7068858340791,11.8851018366433
"4167",8.19614873668947,10.714202164483
"4168",5.60134331763837,7.94995025475568
"4169",4.2584759295048,4.9034158258699
"4170",5.10990921522445,7.39929983782522
"4171",5.36960719905916,6.86789042418654
"4172",6.67076766292014,8.50670380666496
"4173",11.1349916431095,12.5510756194568
"4174",7.77522793812172,9.89787038433552
"4175",7.55856912365772,8.81033104565977
"4176",5.14808931163441,6.82834662173355
"4177",5.17330428981452,7.41321539471088
"4178",8.25829724054017,9.8536714177534
"4179",15.1962570135225,18.0813098686288
"4180",9.62901978199196,12.2249766959979
"4181",3.83585407022277,4.77769313509184
"4182",11.5592784527305,13.7890461272995
"4183",5.30013821842638,7.98216529594622
"4184",7.12149804160987,9.58049613990856
"4185",11.0521832872535,12.9198304075015
"4186",12.4055095299962,14.6808393801654
"4187",9.5927595866474,11.831980203093
"4188",18.3695570699334,20.7716794892662
"4189",6.14975248797675,8.11355341201663
"4190",16.3131293974338,17.944489471505
"4191",11.9580833284469,14.537832110201
"4192",1.43736814717751,1.90434793344232
"4193",5.25619493472708,6.46300885000945
"4194",2.61795829579344,3.73676105457765
"4195",6.07606109390864,8.43134626075543
"4196",4.88288154764953,6.71727817927279
"4197",8.69751421872409,10.2517039902117
"4198",8.4122209249585,9.27583993321696
"4199",14.649567899475,16.3107628241959
"4200",4.67337029376849,6.68887464916831
"4201",5.11103000027481,6.79453114344155
"4202",10.3076236326682,12.8519084543717
"4203",7.50174162985129,10.2788074399814
"4204",5.77557181728364,7.83805950369991
"4205",3.8272734380489,5.42536108796757
"4206",10.2242212679433,12.0365282093715
"4207",6.72219478660358,7.4969102544734
"4208",15.3010949998465,17.3922492669665
"4209",9.30269527350351,12.7123402580603
"4210",8.9817328010794,11.1671854133922
"4211",12.8752108911719,13.7555193661576
"4212",17.4071372995912,19.4593707661722
"4213",8.07105982354685,10.3107347552858
"4214",5.4414794828047,7.35313232887555
"4215",6.73095600717874,7.18801333538535
"4216",5.07741524385337,6.31613978182691
"4217",21.6598582348146,23.5777834886451
"4218",3.59645430840623,4.28576301808823
"4219",5.09943277979135,7.38802924896319
"4220",8.51756973110539,10.7757120137546
"4221",6.54689667794837,7.94234971638693
"4222",3.77077296289322,5.14753704643225
"4223",7.82289063729376,10.0441625185065
"4224",6.28128661031888,7.98942831833627
"4225",9.19019986695403,11.9937348042693
"4226",22.9455912372899,24.7529042253181
"4227",7.89096421037059,9.84591698459924
"4228",6.29347247753985,6.842451349933
"4229",4.22278256441497,5.88569404715838
"4230",13.4955388814483,16.3837031917601
"4231",8.58144237886663,10.7062943008229
"4232",6.79957255929674,7.78833801907021
"4233",12.2342361411072,15.2303832241975
"4234",4.83621120528099,5.97992645869887
"4235",5.02580014785648,6.82423607385245
"4236",3.58017278669249,5.23068418956071
"4237",10.1322568315104,12.3312726484169
"4238",2.90778961229933,3.90975489517653
"4239",10.073530196201,12.1537134404868
"4240",14.6247696759426,16.7012071539541
"4241",13.9058570251696,16.5623285821423
"4242",7.11062540882938,9.59115075585916
"4243",3.97736514037967,5.29450955956689
"4244",9.83628600009227,11.2679468608314
"4245",4.194689340104,5.82346389656428
"4246",4.33133118276946,5.91498392974103
"4247",4.5963089573597,5.84223598283693
"4248",14.6686929507171,17.7654556993258
"4249",9.50480091642205,12.7007207073127
"4250",10.9408483874889,13.3249439284738
"4251",5.00904565309398,6.74197670227498
"4252",5.6959989224317,7.13156040645637
"4253",8.91482094058425,11.3431569899233
"4254",4.45042944055159,6.32678739174395
"4255",18.9642422642477,19.9742526764431
"4256",5.04068820535073,6.55607632612723
"4257",3.75662481008242,4.1000821231013
"4258",19.716145251043,22.1312312223949
"4259",17.762022185836,19.636921588289
"4260",6.9832574509372,9.58424243322759
"4261",3.16140459570825,3.74574459908565
"4262",7.11127430381802,9.74914327475362
"4263",4.7293146236193,6.29703190887937
"4264",13.4482298615718,15.5276350736505
"4265",7.37541767458442,9.42196939793595
"4266",9.39911078601524,11.8664651526684
"4267",7.63229361150214,9.63554819365531
"4268",2.69279238107109,4.25458389565317
"4269",5.57443965521026,7.65106675478814
"4270",14.2407878116984,16.8927147520186
"4271",6.97734684997958,8.76464500602137
"4272",10.1535818344689,13.7675734494618
"4273",8.77833551128185,10.2355931803153
"4274",15.9520708951753,18.2287112541533
"4275",15.3829195012474,18.4415983430561
"4276",15.1408591793385,16.7491158499792
"4277",13.9577724817687,16.5961226141005
"4278",6.85907639863696,9.42327244462854
"4279",11.8091332051941,12.9651643179686
"4280",25.2875241937439,26.5149015823291
"4281",18.75559350052,20.9228044957423
"4282",18.3804845275428,19.6875942483349
"4283",3.30229889059092,4.09978957013271
"4284",5.25926671700361,6.67923534938079
"4285",12.80975577132,14.8022393805636
"4286",4.0443301143274,5.64238352393772
"4287",8.0366159071828,9.56868526860665
"4288",12.3178650752632,14.6320770545175
"4289",11.3915815848262,13.9154317593578
"4290",6.1132499527349,8.38732724598179
"4291",10.0669996669394,12.1012174882417
"4292",11.718097495397,14.6499805920866
"4293",3.02371417662367,3.76899287399016
"4294",6.28097449215142,7.67414569318492
"4295",11.6350673771949,14.2768074328444
"4296",7.88787568588985,9.06014240156259
"4297",6.57373310511007,8.61520982476102
"4298",7.22037403684161,8.06279990185167
"4299",14.2633813703783,16.31144727231
"4300",4.7015640145873,6.75849414608127
"4301",8.61103700164997,10.216410250702
"4302",8.7438391727218,10.9507695508225
"4303",5.70268033080772,7.84802676907598
"4304",11.9278531610332,13.7132296454834
"4305",2.40718849025615,2.84703441990545
"4306",6.29667983586059,8.20905586827264
"4307",9.66008340259503,12.0368142477198
"4308",7.56128374474699,10.4662322590009
"4309",14.4476781945943,17.9286054324924
"4310",11.2518379669982,14.5583232512487
"4311",21.6220052938248,23.7373455461393
"4312",5.61376409364513,6.86835494076712
"4313",6.51757555330523,9.09494758491125
"4314",4.70268307533949,6.90509374905936
"4315",2.85563647977518,3.77396984278297
"4316",3.96531080930127,5.61214808215304
"4317",14.0445890060194,16.0842381289439
"4318",4.9663432015801,6.59534452612569
"4319",21.7241763255221,23.341629870467
"4320",9.45657047934991,12.4825799472322
"4321",4.71482479384113,6.11829117908498
"4322",3.78533430626615,4.9601473575084
"4323",9.07174335942065,11.1226918002502
"4324",12.7647375475953,14.4985564301187
"4325",6.57869306444342,8.89467073431334
"4326",6.13532804038083,7.70148821502849
"4327",11.2706501422812,13.3137145729655
"4328",4.47952485131963,6.01238700810085
"4329",12.9808294388837,15.4292208658375
"4330",7.77297658791644,9.37835845162529
"4331",6.84554693036212,7.68377509958793
"4332",2.68136372001356,3.18875668048958
"4333",5.50253363330582,7.06650312397645
"4334",18.187575427059,20.4014608628656
"4335",12.8603420525981,15.2677332159163
"4336",5.74811897572675,7.31456683814917
"4337",9.48977783907264,12.1048791796689
"4338",10.5849943784093,11.6207838779883
"4339",16.4852586458281,18.6229040951368
"4340",6.51918762745285,8.63172811614847
"4341",17.4873675138177,19.8743166925675
"4342",4.42504401425554,6.08111317498484
"4343",14.2824953537534,16.1689725029667
"4344",6.55662301181478,8.13992302132252
"4345",15.2135140057361,18.0891983814087
"4346",15.2000422893938,17.6762262453059
"4347",16.1545955328844,18.5014195846628
"4348",5.4563177535555,6.69363765585404
"4349",9.52770595000231,11.9323024268344
"4350",7.67713531768809,9.3574459800394
"4351",17.3325568165864,19.4228483424931
"4352",6.7596837471113,8.6005509094747
"4353",15.7933499568337,17.7043802903154
"4354",12.9101103761359,13.9340545269574
"4355",9.29106480957826,11.5399812442817
"4356",14.9457432475284,18.7287192203938
"4357",6.22695534500348,8.29737106444894
"4358",13.7995896275821,16.1623409344651
"4359",6.1953547038932,8.72426358536571
"4360",4.68226154900059,5.96777209471754
"4361",16.925992757926,19.2786069814394
"4362",3.862692163242,5.19007233358196
"4363",14.9894371716502,16.5965359849807
"4364",14.1609425122228,17.3160077704041
"4365",19.4693826008325,21.5373184441217
"4366",3.13854768721764,3.99303725529951
"4367",4.7177305900105,6.25168519443332
"4368",14.9670541430708,17.9419019202488
"4369",11.2172226877814,14.3865948697069
"4370",5.99362328202768,7.25907875516761
"4371",13.8841406294532,14.9086090804977
"4372",12.9310074966119,15.3097158253761
"4373",22.6947701482559,24.2917994068727
"4374",7.73260284472374,8.9996012772895
"4375",3.7748698388262,5.15986821594273
"4376",4.59499852860771,6.09131329757596
"4377",8.3734521236477,9.03295732910361
"4378",6.10899259853739,7.81450758601069
"4379",8.36688321143374,11.3287132179326
"4380",6.02171029008953,7.30314525315602
"4381",9.16688744782501,11.9544182315673
"4382",7.0891360098953,9.8382234426093
"4383",9.53161439779538,11.9862736180951
"4384",10.7188675794462,13.7988915805395
"4385",14.6092369316745,17.3141794317984
"4386",9.80874609757958,10.3144436821179
"4387",11.7400506788855,14.2239534261667
"4388",13.1600891385926,15.0459409638209
"4389",11.8646772614813,15.199273470524
"4390",7.43070196416853,9.41096284008944
"4391",7.36315270560147,10.3372918933075
"4392",22.633739881852,24.2677981531291
"4393",15.0053799694383,16.7643614882714
"4394",12.9744047272928,15.4011704447127
"4395",9.5931369999408,11.8173427284775
"4396",7.34428447574849,8.35539903952931
"4397",16.2522517544041,18.8377626724346
"4398",8.87114512565679,11.0762173942442
"4399",7.45277407792178,9.24491167333904
"4400",13.6637558550028,15.5486922524636
"4401",5.88125235594312,8.07441941055895
"4402",8.6941227869985,11.1071348291973
"4403",9.25580263528835,12.2266517939465
"4404",7.46358131427066,8.67359989302206
"4405",5.09644436229212,7.32125989162277
"4406",13.7689417606775,16.5562448953913
"4407",5.69462602492317,7.45803531661176
"4408",15.614108930652,18.2107657621831
"4409",7.88345884652841,9.25201179589696
"4410",3.36759464955098,4.57556600328279
"4411",10.0694058197532,10.7137192564483
"4412",6.10345526657876,7.88181015810093
"4413",10.9949114540294,12.5834691930947
"4414",4.56444647218764,6.16675614788992
"4415",4.81874237220388,6.06733060092056
"4416",6.23080146652169,7.4252861272944
"4417",2.71242620098058,3.24624396976484
"4418",8.52132451297092,10.7492251390484
"4419",4.53201831078369,6.75409141444278
"4420",18.8281632604613,20.7194100579141
"4421",4.49853318464988,6.01137259748233
"4422",7.7240585879845,9.9428614971074
"4423",8.41268132261903,9.95330240909865
"4424",13.0934677714257,15.8444178238973
"4425",8.29831068693912,10.9387068293081
"4426",8.72417170266504,10.4432873374872
"4427",6.18711109378075,8.2610148459182
"4428",8.25966752486727,9.92394365892457
"4429",6.17681517030158,8.80423709286697
"4430",10.7410604030146,13.4478050583236
"4431",7.14468752959,9.3251878850009
"4432",10.354559131223,11.0477765326025
"4433",15.6462654539107,17.1151800016828
"4434",6.04409320523137,7.76886849818664
"4435",9.04858061842716,10.3774611261288
"4436",6.23766561795904,8.16924927069586
"4437",7.08735278544942,9.5390696318187
"4438",9.12121188161173,11.2926696196347
"4439",6.55126073890323,9.14480285457057
"4440",13.595619567548,15.7522437390363
"4441",5.80651887341164,7.59720206429545
"4442",2.60807668911577,3.72863863448217
"4443",16.90783664389,19.3856444252603
"4444",5.6268396151258,5.68133675583383
"4445",17.5620622535938,20.0239102016543
"4446",8.49863925428154,10.187146432854
"4447",11.4036262023188,14.0090650753386
"4448",4.87545401472096,5.72774085710562
"4449",11.5825293804394,14.202061702601
"4450",7.64146966730644,8.96516312613663
"4451",10.4205435931891,12.3734809804707
"4452",3.75777138325611,5.47194752942598
"4453",11.3077682724157,14.0877258271597
"4454",18.7396138363011,20.3879404763365
"4455",4.8400462616595,5.6340777747169
"4456",6.82569551031753,8.67935770830097
"4457",17.5922553587298,20.2931771346974
"4458",8.07912006167183,9.56338403182585
"4459",15.1386945807112,17.8669915289716
"4460",9.58557616119831,12.0870375987575
"4461",10.3881722015856,11.6659206046214
"4462",12.5682387418867,15.7863301585659
"4463",9.64867493651109,11.3630561310935
"4464",15.5082062868188,17.349674366769
"4465",9.09510993819096,10.9506887659695
"4466",5.02340837009443,6.77492520535983
"4467",15.9679346936881,18.2528117104726
"4468",2.72461152061606,3.81017240738939
"4469",12.2951414817003,14.8109833140568
"4470",7.13441261414075,8.82835150517203
"4471",9.45204301351407,12.3603545657539
"4472",7.9979564006721,9.66352188445528
"4473",11.588974407581,13.0617660406224
"4474",5.77750258656567,7.99940934010877
"4475",4.84692590641617,6.69473909549992
"4476",10.9057992615634,13.7020366916662
"4477",15.6091272961919,17.1256098239445
"4478",17.3516066239391,19.5978026868398
"4479",9.64721768700147,11.1294434702572
"4480",9.12042013935116,11.5468584616544
"4481",8.5515292091329,11.2292119953929
"4482",19.1058734386506,20.7935320871398
"4483",9.08207838297665,11.3859959638177
"4484",8.96218842885587,11.4511328766074
"4485",9.13257042457908,11.3723568071358
"4486",13.2310190856907,14.8279151189735
"4487",8.33750365674107,8.87482327631856
"4488",7.24051051821336,9.62356305964498
"4489",7.04422290639636,9.27283355623595
"4490",8.79843002957,11.3762807132455
"4491",3.59510513488317,4.89460172851005
"4492",10.4972480489413,12.4878013616573
"4493",5.50206338172384,6.88703849955816
"4494",8.19561638500638,10.5758696347593
"4495",12.0517650761073,14.8580312079725
"4496",3.52427292369072,4.2555305599314
"4497",5.78269052744176,8.42136859107605
"4498",3.82647192003297,4.61536005943247
"4499",2.99127855962197,3.96057979006958
"4500",7.94599847280984,9.48881069160867
"4501",3.82005614869039,4.91445765304744
"4502",12.7667746702722,14.9282970807844
"4503",7.08435911586727,9.10125800826108
"4504",12.2554957632405,14.7248810417729
"4505",8.55857620148092,10.1746079365256
"4506",11.9682715478769,14.5687024162477
"4507",7.56745777095577,10.654975802175
"4508",13.6780055927223,15.7655687744764
"4509",21.4048491326332,23.3370279160134
"4510",5.66831607870288,8.56077955898429
"4511",6.37625432149577,8.04874680486779
"4512",9.72202254093428,12.1506809551202
"4513",9.22204646760012,11.1611925810768
"4514",11.5402377234333,12.7272981911251
"4515",11.2850500158172,12.9780789719894
"4516",18.14892660778,20.3521778382874
"4517",3.76040256716589,4.78520572850048
"4518",8.63665977922397,10.7351055705745
"4519",16.4684354131349,18.2930296712539
"4520",24.5768580386851,26.1785817984992
"4521",2.15060124936206,3.24259728901814
"4522",16.5517523940998,18.0538874334347
"4523",9.41893435706653,11.5828105406672
"4524",5.02296898791087,6.183478305513
"4525",13.3406279761738,15.9619852160802
"4526",8.43620838302087,12.0931662389681
"4527",3.9181618647538,5.42029889300881
"4528",20.6690415376278,22.5384172758545
"4529",18.1891598205693,19.6672809260872
"4530",10.9276698173398,13.1698297425145
"4531",5.48461810431727,8.01843177248892
"4532",6.25888990362025,8.21865853577071
"4533",5.59405215586853,7.84667451740828
"4534",5.77308507813301,7.26990184987587
"4535",8.13629512820212,10.4144836489262
"4536",4.70214477995609,5.98287931045386
"4537",8.4655066662656,9.87408559996461
"4538",9.45004927989055,12.066125619876
"4539",11.8974763740909,13.5847122133915
"4540",11.7893371323675,14.7054915586345
"4541",7.45072105018112,9.67071585689467
"4542",24.8289319246346,26.3819227988614
"4543",12.0650713200357,15.6199386714715
"4544",6.95496472003845,9.26755617093317
"4545",9.33587214280915,12.6992202141536
"4546",6.14113002101228,8.60719722426016
"4547",8.51132355873742,10.6191316497819
"4548",16.3600321574993,18.3635853928206
"4549",12.6350593976834,14.4867092822751
"4550",7.9623045281186,10.3587336978444
"4551",12.3934048623942,14.0816981043065
"4552",8.22661269181952,9.59516318036466
"4553",15.5515553694218,17.9829305005348
"4554",12.3535716764894,14.349171570544
"4555",7.12071280437826,9.86181313411644
"4556",20.4345853821009,22.4169312261528
"4557",9.94512689323617,12.3923271976036
"4558",5.92658179397422,7.53116089638586
"4559",6.26089010237838,8.68139446149025
"4560",11.683262687632,14.1738338588682
"4561",11.0049533396618,13.3117685429608
"4562",4.56768556541838,5.62240238072727
