"","SoC","Novel"
"3740",955.893017253321,1035.09836248042
"3741",943.707378013938,1132.66237227556
"3742",882.401927735993,877.295873351035
"3743",964.018019313348,1128.93788357032
"3744",1054.43872118515,1069.50712761736
"3745",1073.89824958249,1202.3595268667
"3746",1023.99727416547,1041.53248573869
"3747",863.741489553031,881.881249719131
"3748",847.500476169409,862.331094409976
"3749",811.928668909727,849.594157452202
"3750",1224.74359124028,1493.60610478173
"3751",1068.05036289245,1257.51071602504
"3752",1086.78060343342,1226.41810849137
"3753",920.482711811759,985.643580311122
"3754",971.224202574816,1336.28528176627
"3755",1233.8229181116,1344.39379673946
"3756",1020.29039865776,1156.94956101599
"3757",1074.25278719608,1158.19172794089
"3758",1278.36742007783,1341.53157567438
"3759",1060.89670065417,1172.4103887263
"3760",997.062205003401,1077.23419167998
"3761",1109.62303897142,1266.92400321395
"3762",431.613852176387,417.316688092418
"3763",1045.75382662295,1127.95538508226
"3764",1070.76472652485,1200.57368638036
"3765",954.101179237789,1205.17773937288
"3766",857.157922670274,943.421485430329
"3767",901.537565213195,1018.41732815991
"3768",1066.55860188701,1104.58763383327
"3769",1092.4602056985,1245.6582652337
"3770",851.034477793061,1036.47220744624
"3771",1090.13593060516,1398.26565518469
"3772",1142.54605910223,1301.23962878354
"3773",1060.8850619592,1089.98132435358
"3774",1142.53489170674,1236.19898740899
"3775",1114.56895833795,1306.75403967518
"3776",706.931332870063,627.281927091645
"3777",1071.24963149905,1233.7985580403
"3778",987.954494099107,1027.9756333189
"3779",1060.84473800809,1157.90759083387
"3780",955.414627359959,1001.33493204146
"3781",912.492584048935,1061.18390964516
"3782",857.022540272901,957.877983967517
"3783",1165.80325126168,1306.33995002868
"3784",1226.98377119587,1391.92976339273
"3785",698.640460930346,701.228267713449
"3786",1165.3426885199,1417.78517290678
"3787",867.144920668466,862.689588543879
"3788",734.015631933361,790.090815561761
"3789",1063.06261624393,1236.23963770246
"3790",1140.39895066453,1332.01719666047
"3791",1102.44780000426,1203.30382588983
"3792",1259.28963472659,1448.22410606101
"3793",722.767348327227,757.252499011929
"3794",990.248557725881,1192.04456661093
"3795",1084.44886328131,1296.53447662877
"3796",333.895639971739,315.474628714084
"3797",1077.10054427971,1271.37162940722
"3798",1075.69295966574,1243.83123156572
"3799",949.963146219386,987.132284364301
"3800",985.171250577016,979.013732835034
"3801",968.323073837849,1073.08185039137
"3802",1199.95228997984,1295.50058494431
"3803",908.929219762126,1041.98232201555
"3804",1206.70675278152,1425.13804035784
"3805",809.525932156605,800.500028062691
"3806",1185.41051639636,1438.9969578026
"3807",1098.13716623159,1256.023471939
"3808",1151.97979624346,1295.09882023466
"3809",1010.07766509774,1049.02643518865
"3810",1144.94772275856,1303.7638524184
"3811",980.465619964139,1021.04472449526
"3812",1150.43738642019,1494.34361782438
"3813",1014.09533161209,1180.15548470647
"3814",1031.65395488641,1128.80098420465
"3815",743.029071987104,738.359607862962
"3816",1061.68267182017,1128.35902398362
"3817",487.827461954497,473.727191245047
"3818",515.982635718731,498.293413670266
"3819",605.38603093167,601.075211176115
"3820",811.957577847874,972.554125601241
"3821",970.192615533881,1144.40048674269
"3822",1200.07025543412,1374.21983943809
"3823",1240.04896745987,1416.75298573834
"3824",1036.60779791495,1419.76268775754
"3825",1279.79136927399,1350.15507200006
"3826",913.852477531241,920.543631592477
"3827",1026.84074193005,1091.8786376704
"3828",1052.78327126061,1358.36084056807
"3829",1108.63670379564,1354.61280777029
"3830",1197.6593320799,1207.08691781801
"3831",1105.64198343433,1190.48523381654
"3832",902.963501603066,1051.17053845854
"3833",1255.10243594737,1278.28048292096
"3834",791.027048429422,909.242547256093
"3835",829.294512932835,887.922203165128
"3836",741.565993934035,751.082212432045
"3837",787.591566324133,777.127149478713
"3838",1365.21234301258,1518.4626486067
"3839",910.757901363959,960.405451192082
"3840",1064.7924189501,1268.48476608954
"3841",865.054581387976,944.296698302993
"3842",1070.04583831853,1084.48134742039
"3843",957.700124487448,1125.28449173076
"3844",1145.80782061076,1470.24969769849
"3845",1243.02563936071,1450.83140017536
"3846",1011.47366223236,1385.05596329692
"3847",1123.12618085613,1271.11129574982
"3848",828.120209445561,863.049164514041
"3849",994.421693688744,1084.28800628477
"3850",1076.253564119,1293.85196332249
"3851",1151.16079377124,1299.09006187955
"3852",1040.14361002477,1249.60565143619
"3853",988.423140213266,1071.68349855004
"3854",980.875473489832,998.718043545985
"3855",1157.34631241965,1245.91837656659
"3856",827.761477364987,839.373050709158
"3857",1006.7650000426,1000.3792390207
"3858",1135.44495267064,1284.49784952722
"3859",956.559067479929,1021.84755091295
"3860",920.311664873297,1072.81344833459
"3861",853.815309592755,920.044042774916
"3862",1002.04714973011,1185.21140102666
"3863",1145.92251459563,1311.53955702756
"3864",1139.74579453594,1196.36509874287
"3865",1011.0073444004,1064.34481191303
"3866",1235.22312349061,1376.06075636364
"3867",1089.25105463879,1430.26738461914
"3868",926.909943406961,1015.21644216556
"3869",1073.84747063628,1169.70250002296
"3870",704.246958505185,736.400935453258
"3871",1079.39315275892,1229.62728359434
"3872",1065.46469560815,1111.29452749096
"3873",984.536696017495,1018.50508971951
"3874",1118.65222299496,1090.91001533163
"3875",1085.19027302663,1163.90381879168
"3876",913.688373420826,935.641281185385
"3877",1028.44368846054,1087.448596953
"3878",1083.5416637884,1336.07576705778
"3879",1040.08215864344,1163.61151627106
"3880",1092.33009248232,1261.85966836307
"3881",920.6054984135,1004.85422783778
"3882",1040.43859308735,1146.92898920214
"3883",706.370450475776,748.136686057382
"3884",1008.34486001786,1118.75621084947
"3885",733.572637416713,720.498709709703
"3886",1091.42494435121,1238.64899159113
"3887",1046.03231182718,1146.41918670501
"3888",943.698225320159,991.538144146523
"3889",1189.6387143819,1329.39216098502
"3890",1036.92184694251,1098.8479152112
"3891",1035.9087963285,1311.16298618214
"3892",1164.53296086348,1359.0895514989
"3893",952.059700408118,1217.40249788413
"3894",1028.96831545762,1051.62847159624
"3895",722.498076036682,722.828325725743
"3896",1018.61591695739,1140.23789560067
"3897",939.913428547583,1006.58438539735
"3898",985.101894234468,1104.90800914122
"3899",1069.51205637937,1149.8889919476
"3900",930.986051067511,964.904947841313
"3901",1130.71679567709,1156.62897573236
"3902",1101.55527817626,1247.1155766122
"3903",592.819420794608,606.614092950205
"3904",1257.95965417661,1440.54866731334
"3905",1038.13988493975,1139.15476948576
"3906",1266.99796076434,1512.96416774232
"3907",997.144919500309,1159.70659657793
"3908",909.61524565084,886.246668736028
"3909",1010.37878801891,1028.81978780516
"3910",281.478104345766,237.155004802958
"3911",967.890391282769,1095.90660078067
"3912",780.138464043126,857.867407331589
"3913",1228.52022111735,1414.43690555957
"3914",1028.15557314895,1160.20467968319
"3915",1073.92563958279,1180.84966886688
"3916",975.33187658058,1052.76481031719
"3917",962.255030882441,1063.22540931699
"3918",969.251147787745,1168.02022306194
"3919",1242.01171982625,1474.66184358557
"3920",1323.49922661297,1413.7523810696
"3921",994.028506118377,1245.71762527895
"3922",1126.2370278951,1203.00151237823
"3923",1157.24627743746,1338.45866619679
"3924",1156.51575412836,1282.82833701107
"3925",965.41721900192,979.427245562093
"3926",1230.64796126471,1267.23633662152
"3927",1142.1293393144,1113.47007866331
"3928",1018.08550410037,1161.64571289952
"3929",981.652676031853,1053.39330657136
"3930",911.67339934304,935.064128321719
"3931",985.472745517627,1061.68121980605
"3932",914.789826224819,911.869531562259
"3933",1167.36627792172,1326.44746809299
"3934",1058.94333507212,1225.57411989562
"3935",954.618106297768,1021.17436042052
"3936",1048.12869862738,1224.51341383383
"3937",1207.85533637915,1297.23232168036
"3938",1122.37154614771,1164.21592545297
"3939",1117.97714176298,1444.1752901186
"3940",1167.49390300442,1314.38143456947
"3941",1179.35907413898,1414.26149468121
"3942",716.520895738914,737.645475239786
"3943",1055.61906908843,1153.03862608077
"3944",1072.84696927015,1299.78860207294
"3945",842.792965693003,928.53339733426
"3946",1011.93133112647,1044.22355321818
"3947",997.866476379871,1279.61293416394
"3948",1154.9618803032,1305.37626170763
"3949",1251.04273138981,1351.53659207908
"3950",1203.32716131909,1441.16021608668
"3951",924.706380881312,968.760571070264
"3952",1046.29791433795,1258.51894812806
"3953",1034.86058263491,1116.26342283361
"3954",1037.75027469762,1375.05866417244
"3955",1112.55873899128,1142.04462210836
"3956",811.107098127048,862.754610618154
"3957",1028.24049903461,1202.98840867803
"3958",976.989762308164,1004.66586751714
"3959",930.075741298495,923.016140046138
"3960",1120.43552834027,1329.95755435459
"3961",828.331855062021,1018.00939346179
"3962",1131.97094042535,1271.49404305273
"3963",853.227654668222,960.488462868332
"3964",947.957457588454,1100.16883500151
"3965",893.002949861932,1014.57323759113
"3966",1099.63417289245,1303.9255260142
"3967",375.518243356621,375.701548513099
"3968",945.02338931464,1020.0093867924
"3969",1054.81190716376,1090.77347348676
"3970",1057.20193328516,1079.05225007535
"3971",864.57759889528,883.02575222552
"3972",813.541422601397,836.861750831152
"3973",772.544420777303,852.057417551056
"3974",1263.00914245452,1507.78481611416
"3975",1174.53634275133,1191.33863027179
"3976",1195.30478677442,1395.99928428258
"3977",652.436833597082,647.196565961178
"3978",1127.42647304822,1299.897943456
"3979",925.230933590864,984.850969483539
"3980",1188.06585946404,1383.34052044535
"3981",975.062676804844,1176.103572343
"3982",997.530066698018,1161.7239948187
"3983",1030.50327400678,1094.17256290098
"3984",545.491515499307,456.778775387167
"3985",1093.48765579508,1363.99167680474
"3986",1172.9861951731,1487.04443918359
"3987",826.475994741721,838.415414193386
"3988",1022.22727237997,1161.25366139319
"3989",1049.54575812377,1221.28102551152
"3990",979.969580015609,1024.64705690985
"3991",1128.98451893462,1356.86945810215
"3992",690.905206196085,740.441918130263
"3993",1034.61194572635,1151.3477499888
"3994",1126.66664096595,1303.62752541449
"3995",695.170141787281,681.946048353328
"3996",1115.46704901201,1280.90427206166
"3997",927.623018097597,1040.98840372378
"3998",1250.25478791736,1419.75747226833
"3999",1085.08651012806,1080.27152626358
"4000",1146.48271504416,1172.11792357866
"4001",1002.65632772419,1105.21155751549
"4002",718.016440541764,711.827870177941
"4003",662.891033476696,742.001039225418
"4004",1052.75024340584,1141.41628853108
"4005",1004.38816941165,1221.74252027417
"4006",1046.42073858819,1123.80974806021
"4007",1024.34737811888,1225.97248938507
"4008",974.831094153254,1075.27343131367
"4009",864.559970540036,926.635144445365
"4010",1030.44785051661,1086.55953705052
"4011",1134.81118862175,1391.0194010607
"4012",1011.97664244328,1260.27644730389
"4013",1093.32041293896,1359.36723299249
"4014",1140.19745598916,1372.86658935158
"4015",1014.60684100546,1236.1715868421
"4016",1069.97588321632,1246.58679391195
"4017",907.352528631693,959.507048651182
"4018",1061.16867910988,1201.80286741026
"4019",1044.28867244499,1139.67385275701
"4020",1149.42106557466,1284.54638813858
"4021",722.792437804976,774.912995511022
"4022",860.418068087248,917.628054653624
"4023",1273.29506438417,1334.9897730617
"4024",1039.68531286797,1073.25229624262
"4025",684.12199553776,706.857989474913
"4026",979.065786996198,998.36141340603
"4027",1321.9941662045,1465.41790403729
"4028",975.99004951476,998.213972568155
"4029",1017.8404257692,1314.43511181283
"4030",1071.45343371808,1149.32237379137
"4031",831.680663169207,866.986682503972
"4032",997.331384340748,1193.947038038
"4033",1242.85799033281,1302.15417138315
"4034",1050.49522431267,1243.51400776106
"4035",1203.58867984289,1337.19414787607
"4036",1040.90840077988,1185.44968661948
"4037",1167.6102962187,1352.0811631253
"4038",983.655282032669,1063.06342107772
"4039",1118.5332340376,1282.34075711141
"4040",1167.45686447512,1335.59668739173
"4041",1110.50516197876,1453.03130962325
"4042",1124.98520781803,1285.49722867985
"4043",1096.19332419703,1252.28949177223
"4044",1041.7930151882,1147.74690926967
"4045",787.89808858942,837.450644891433
"4046",1155.73945400565,1175.48395819613
"4047",1075.47963750977,1250.52185940929
"4048",454.085109624191,418.459970232525
"4049",1020.48338645002,1241.75002721383
"4050",1147.45190567228,1377.17926610382
"4051",815.50528022618,940.874963145288
"4052",1023.31051929849,1253.98849717751
"4053",1024.0760302558,1135.18644664486
"4054",775.36138369649,781.426533679492
"4055",942.039489797281,1041.1980198796
"4056",793.224896088791,814.911253120154
"4057",982.005636861454,1045.62117029506
"4058",1071.72184810457,1196.6293495951
"4059",777.079887204248,794.142457660878
"4060",595.636023463249,597.940584009428
"4061",1089.41229422568,1193.77312297192
"4062",1225.42146000818,1390.3178160665
"4063",1053.22698366402,1188.82965495897
"4064",1055.32787585235,1168.91415055077
"4065",764.061088242676,769.917879379348
"4066",1068.48770154355,1184.14460240748
"4067",1292.54472822455,1215.7568100634
"4068",1115.68748247419,1204.69726330703
"4069",1070.1132743749,1214.92125581627
"4070",1105.17055594629,1255.57044869293
"4071",1013.75571873403,1113.9086531104
"4072",754.007305846305,760.9539985464
"4073",1171.14690916359,1347.82911738364
"4074",1209.25171659708,1355.32057842003
"4075",1125.21060002086,1251.40306478096
"4076",1041.54187072528,1309.58273337083
"4077",1263.60562138105,1498.20767636838
"4078",856.929848897458,923.047983186936
"4079",1169.71465691676,1351.38627734703
"4080",815.411722041544,846.831336947678
"4081",660.637157950721,733.772912277788
"4082",824.560061096904,845.193015442804
"4083",685.586077202066,698.199275074903
"4084",753.091907629457,767.569876110958
"4085",1130.48480985541,1422.13661556516
"4086",954.412895346693,1013.86295838144
"4087",1070.57347668955,1262.41128939526
"4088",1030.06971796977,1133.54139605619
"4089",1076.405899997,1224.5186558561
"4090",1099.76494831729,1342.89255850485
"4091",972.611969076328,1093.14185649026
"4092",919.28912352685,942.235307781399
"4093",1065.60949287686,1151.57446955564
"4094",744.29569112039,756.364313871412
"4095",494.080921509394,408.787499654449
"4096",1109.12130682552,1258.51290531212
"4097",1105.1274643879,1320.12072417682
"4098",884.162415949284,915.972704417186
"4099",1454.14622283469,1556.8881694174
"4100",645.260442170778,666.223914671413
"4101",874.723519652429,883.830612908049
"4102",1048.67921778633,1140.13368826984
"4103",958.230804765879,1060.82014490465
"4104",1177.06679493328,1334.1880641056
"4105",916.495508023473,1049.15032718525
"4106",1011.59545665457,1072.83144809231
"4107",1186.80490506585,1367.48538571051
"4108",1110.06615941141,1224.81992196746
"4109",720.815400168824,734.09984841351
"4110",1205.53445995308,1407.00630691471
"4111",888.990885938201,948.451952462707
"4112",1032.38367755029,1386.65078180157
"4113",1058.27569281048,1212.04022793472
"4114",987.485939680071,1049.7699620119
"4115",1036.45780641507,1290.77813560778
"4116",1093.81553205657,1229.34138071961
"4117",1149.43007163522,1277.69399939391
"4118",858.077737796113,900.278512332065
"4119",1199.39223227493,1410.11432202224
"4120",997.525247713307,1105.4858914121
"4121",1243.76857302001,1384.81788321441
"4122",1103.2655404082,1318.30529744951
"4123",1086.82849491563,1242.1400089391
"4124",1041.18242611624,1137.1898212895
"4125",882.490396918345,914.377460464106
"4126",1070.88496934152,1139.17842856869
"4127",1220.6722812692,1444.96987484307
"4128",291.714797251992,260.177237974666
"4129",873.341110948084,878.120444214153
"4130",1250.8291935772,1342.12861352532
"4131",961.983221640865,1092.28562943738
"4132",674.139687868033,639.384803232945
"4133",587.135505788789,592.657206620932
"4134",1148.4059475657,1279.16912060718
"4135",958.814342060795,1123.38056316083
"4136",981.091698177585,968.914777791776
"4137",1248.31945791229,1415.98223855676
"4138",1069.69380010519,1197.85386071156
"4139",973.296010723832,1055.60394520925
"4140",1259.18612736584,1357.49983856493
"4141",1011.78408034781,1325.81905096541
"4142",1227.65519350727,1291.84973369513
"4143",838.319992257459,856.100525273398
"4144",912.490605796599,1096.52657484201
"4145",1210.53663200161,1457.79024925564
"4146",952.895048743517,976.388477628641
"4147",1133.70608238519,1367.70406926237
"4148",1044.41924150803,1227.57029208812
"4149",1197.76363202499,1438.33457751655
"4150",976.974647960064,1243.70961078575
"4151",1138.84094629647,1212.36540733824
"4152",998.854100343679,1069.31709930104
"4153",1151.76766658718,1328.92909451979
"4154",1101.95846267296,1249.49918937708
"4155",931.913995953436,991.040908261902
"4156",1141.37569004934,1370.96225927022
"4157",703.171843419938,666.389048509714
"4158",1232.85189094162,1366.71581517972
"4159",1105.62671379947,1323.18984898641
"4160",1122.54939011825,1094.14923335414
"4161",1131.08804011798,1257.01615190064
"4162",823.531543455819,869.23487537248
"4163",955.187584238769,1030.9904479534
"4164",1014.93990043037,1067.52523742143
"4165",1186.54334303999,1373.46737405536
"4166",1060.58490848226,1183.5700375501
"4167",937.199584571917,1086.6879109786
"4168",1064.31441249564,1295.21340936328
"4169",1404.29709907818,1453.71844499597
"4170",1148.93991079287,1440.46934357294
"4171",1150.73397278853,1329.74907420593
"4172",1071.13920325411,1264.07650617875
"4173",937.868518786006,961.419297221612
"4174",1086.64761258745,1231.30728531957
"4175",1149.57508272292,1213.74345940897
"4176",1076.32339659742,1227.73471311155
"4177",980.087173247564,1259.03251304795
"4178",1011.41445553448,1156.40512056795
"4179",904.314418828112,908.054497459988
"4180",1118.19549147337,1265.99914253089
"4181",999.716465825088,1082.75386880247
"4182",1028.04673714448,1079.15295420981
"4183",1008.51589947843,1309.41400590858
"4184",927.73767237435,1158.344095416
"4185",1010.51009168181,1068.33638296473
"4186",887.351593129734,934.246745154636
"4187",1168.76729576863,1290.15737522176
"4188",647.110741422861,682.409120631954
"4189",1220.45582036691,1358.46511509631
"4190",756.884281096327,765.706467124843
"4191",973.756912201262,1058.20588979317
"4192",916.598218544748,1059.31426736653
"4193",1231.85877624052,1350.87738220551
"4194",1104.81391087382,1336.85709507678
"4195",1114.80630963954,1437.93102930871
"4196",1075.26076693113,1351.42334766279
"4197",1076.69701132238,1160.42765634987
"4198",1167.10044632173,1178.61245195857
"4199",895.902123479386,935.378525266298
"4200",1105.81114929044,1379.28258563525
"4201",906.118939929675,1092.53941082813
"4202",947.897624458246,1067.97457057225
"4203",985.85803389834,1149.09052029908
"4204",1151.42369763228,1405.48364449461
"4205",1177.92716561929,1417.76731961669
"4206",1057.81756203755,1094.4519636135
"4207",1044.88662830924,1058.88931234999
"4208",832.198528999992,825.70696769357
"4209",1005.55002248693,1125.14690619429
"4210",1132.15156374311,1283.73610948596
"4211",869.516038416347,867.707465763397
"4212",746.074403885706,771.181521220482
"4213",1174.81858589961,1356.55677396888
"4214",1185.24277791624,1366.23747372222
"4215",997.825770974887,969.661043926083
"4216",1065.26659867601,1257.85394524858
"4217",435.767922249825,451.468793739109
"4218",1261.03716173346,1349.6396570055
"4219",1104.43458170306,1387.30847184407
"4220",1027.35080181412,1145.21183233241
"4221",1028.60970990835,1152.6762650176
"4222",1199.33541682964,1488.73711735398
"4223",1151.15539085436,1295.78845305722
"4224",1011.85361516957,1164.17214609899
"4225",1003.16514936837,1193.42804072487
"4226",430.244027882241,407.69692345208
"4227",1077.01675965922,1250.36455941883
"4228",1235.38057472406,1236.60940885134
"4229",1110.91677975508,1380.26129784192
"4230",989.177136226982,1050.76410277602
"4231",1051.49537716735,1186.1046134949
"4232",1177.15236315132,1251.09183808866
"4233",918.095734023478,1001.7274527337
"4234",1168.2901196243,1295.51506847316
"4235",1090.69621640435,1312.18874186881
"4236",1248.05767609864,1583.26065604719
"4237",954.435670574056,1065.8467216812
"4238",1098.89036732457,1284.95421363972
"4239",1063.63707914704,1169.33984988001
"4240",825.678633015237,846.916126964353
"4241",990.639865256215,1027.88675629915
"4242",979.704411019928,1174.32500815057
"4243",1136.14500451174,1364.53137261738
"4244",1054.13818294675,1084.10155550113
"4245",1106.41361820695,1427.30258139657
"4246",1225.73710007316,1455.42199159212
"4247",1287.20272126035,1460.19776382078
"4248",801.458394025133,857.566723968279
"4249",944.228820517558,1114.52471816377
"4250",999.051817779842,1123.07041865484
"4251",1113.167691673,1338.10732132567
"4252",1151.8279149803,1264.6721035496
"4253",1062.02595853476,1192.59359340295
"4254",1123.46395499511,1451.33353190358
"4255",692.42299648118,693.843403502795
"4256",1201.85238484527,1449.25115930135
"4257",1008.35345024312,971.041937944456
"4258",555.964728951328,570.760131898837
"4259",706.736034902527,711.736557191025
"4260",1069.43147211746,1227.93515798671
"4261",1235.3005199385,1338.45116622134
"4262",1037.12876272881,1209.72682112443
"4263",1112.84172324658,1300.68363061837
"4264",941.760102013136,963.81152836325
"4265",1149.73035041771,1302.69059812798
"4266",1005.96347113407,1177.8476943141
"4267",1092.40186420852,1248.39983388712
"4268",1126.11730643453,1475.75222351697
"4269",943.575077077746,1145.88774024665
"4270",908.469208105083,952.913330870094
"4271",1110.1625146523,1276.58443889759
"4272",910.272669241355,1077.67599380541
"4273",1118.81537993916,1205.87303969293
"4274",829.980629801937,842.785002471955
"4275",711.849947605896,799.187870315854
"4276",860.004141619546,863.967893030851
"4277",918.251092077053,926.88389892751
"4278",1238.02619164519,1454.53565003365
"4279",1158.4665966046,1163.75264542689
"4280",368.934072034467,327.689589050028
"4281",723.019224123579,695.553812664397
"4282",616.481321879935,622.034170603699
"4283",1170.95751328546,1321.15312330827
"4284",1165.08319254874,1336.95243460172
"4285",905.376867610652,947.476053657221
"4286",1075.00862693657,1322.19519010482
"4287",1098.12415985665,1160.1260961373
"4288",950.061085973301,1000.56169607035
"4289",1023.71070888397,1107.7715085263
"4290",1155.18113246949,1346.56603128891
"4291",993.519912165474,1043.74156644189
"4292",948.285884083359,1056.8567227549
"4293",1179.1707380406,1305.48625240289
"4294",1056.95823637873,1162.22875019464
"4295",1095.87715144534,1200.13977507519
"4296",1245.20989067449,1293.09142801216
"4297",1157.86916886414,1312.03712691603
"4298",1260.3923074516,1300.5830483767
"4299",820.42062540096,859.452620133602
"4300",1078.03500837114,1402.97783799143
"4301",1050.95638390633,1139.70782169064
"4302",1171.81406245527,1302.71260352459
"4303",1117.84896091456,1289.62799843257
"4304",1033.4423065689,1102.7620030784
"4305",1278.87579214016,1372.86773137864
"4306",1235.71728522088,1408.63489653964
"4307",1031.77261492234,1085.97417143147
"4308",1069.13194870184,1303.7054559036
"4309",810.552684689542,932.031784830761
"4310",972.601634478646,1130.54929137828
"4311",506.185134253657,500.838357009161
"4312",1024.81312900336,1123.4497374577
"4313",953.005493120018,1203.9196100897
"4314",1115.6410347266,1345.83278368039
"4315",1249.12899170891,1458.3734703408
"4316",1187.95531256386,1451.21576209717
"4317",874.966472869774,905.794919128208
"4318",993.074202933346,1173.92914406416
"4319",599.336451283263,576.036273201806
"4320",993.320481800844,1147.38451576105
"4321",1256.48159086312,1423.747201236
"4322",1196.79430855657,1393.69302637403
"4323",1105.8496792449,1167.95804728273
"4324",1016.23669897639,1080.88415427993
"4325",1106.03789609276,1301.17683927701
"4326",1069.0243059151,1175.66346686714
"4327",1023.711781471,1070.06439868967
"4328",1064.06800687466,1273.83977639306
"4329",919.266014965119,998.132396321632
"4330",1028.66265150254,1123.40257950021
"4331",1148.08997010819,1172.5064829527
"4332",1095.67253377442,1163.72941326981
"4333",1212.171063917,1439.77150992599
"4334",722.223799390975,729.177522578467
"4335",914.818850661032,1002.57161826816
"4336",1049.60277012878,1214.90633465209
"4337",955.01712463453,1054.05063005947
"4338",1006.38539603325,1025.09826078543
"4339",865.153576886144,813.066654425944
"4340",1015.05114023454,1233.86903663371
"4341",795.472416631756,814.136755790773
"4342",1120.18293128789,1321.16588252499
"4343",883.650135043954,899.781453759331
"4344",1104.76984859209,1227.64895523171
"4345",850.003785588581,908.24838270849
"4346",919.53272801583,917.409719538717
"4347",720.894979483468,776.593580231891
"4348",1154.36855491451,1242.4488278696
"4349",933.453234799383,1018.55227998071
"4350",1062.76589099976,1179.03300751445
"4351",724.176746884623,748.61571807454
"4352",1249.35491130741,1390.27289056795
"4353",888.363220696593,883.183219497571
"4354",844.066453801273,837.744244369208
"4355",1158.34248633663,1231.9346226467
"4356",754.258614689264,845.159163934379
"4357",1042.83269646062,1331.69981589397
"4358",898.664604995668,921.125653335408
"4359",1151.35491619082,1386.6993916239
"4360",1190.83460830961,1341.44479202402
"4361",749.456094152226,769.167392231594
"4362",946.238515320927,1079.79616797707
"4363",901.108580692788,911.565194429513
"4364",871.88507636714,915.419890793162
"4365",554.461242696753,565.734257714892
"4366",1127.79657958443,1224.51730357362
"4367",1274.98959359994,1481.34559329048
"4368",836.928851108013,841.393209770054
"4369",973.663380483317,1132.48191035059
"4370",1112.6171699265,1205.55572599577
"4371",883.416186941356,882.725486411065
"4372",879.476470354952,954.468328880716
"4373",479.832300963677,470.219956370479
"4374",960.988977991987,1027.682253777
"4375",1013.17992006415,1212.72677837751
"4376",1038.23528205541,1246.85609300036
"4377",1136.28409492854,1136.39860910264
"4378",1437.26562473886,1547.47263397572
"4379",1056.32674786614,1221.99972246415
"4380",1073.85612208102,1127.30912055281
"4381",921.286375051065,1092.10449197677
"4382",1046.46786414013,1258.06097978149
"4383",1076.80364443411,1182.51911923682
"4384",819.136407186668,981.524185548647
"4385",888.20556978594,905.853866540373
"4386",1103.39761902068,1090.683211669
"4387",881.197318338332,947.895676036353
"4388",990.972233066869,1034.13901200116
"4389",1044.1175127661,1095.39172370097
"4390",1067.05910626704,1203.2592150077
"4391",1128.59776736386,1350.60659988689
"4392",452.264203081571,440.020782194511
"4393",868.762176123872,876.924896973713
"4394",896.44534179131,983.527920930683
"4395",1053.55636752069,1199.11801796365
"4396",1149.61661724514,1208.89760719801
"4397",799.956801496509,836.852405015861
"4398",934.867484903732,1028.90581461256
"4399",1086.65780079314,1185.72517248273
"4400",869.385057747659,887.596651107895
"4401",1039.80198754283,1194.45946765954
"4402",918.367839678304,1036.34207583805
"4403",923.129832191414,1086.18314136343
"4404",1209.28003446013,1283.45005508251
"4405",956.278104766925,1204.39340308207
"4406",1079.39459444875,1057.90053447808
"4407",1168.24386063182,1349.65436022901
"4408",802.613751045037,819.379217911984
"4409",1007.4756018035,1076.48906324064
"4410",1081.19700904254,1369.55535775969
"4411",1050.87450011615,1038.03773529369
"4412",1169.0150595929,1334.50767588349
"4413",1054.61947736009,1098.35802268571
"4414",1117.88437217468,1368.27332891644
"4415",1296.53945896212,1436.06648065115
"4416",1106.48028568495,1174.31494216708
"4417",1109.5431571411,1182.82863698168
"4418",1079.09377910129,1215.79647197386
"4419",1144.6843555208,1440.00713826043
"4420",749.906802493091,756.778399572954
"4421",1360.68036404452,1494.18364054599
"4422",1199.04409074465,1286.92416573302
"4423",1013.03570333084,1069.92837456167
"4424",1071.54608135809,1095.5606080977
"4425",1097.39763858504,1297.50537456491
"4426",980.794000395078,1068.44055758503
"4427",979.293939847358,1134.12076668942
"4428",1160.8992326381,1270.48906268908
"4429",1255.69100746614,1458.00884157259
"4430",952.723218450786,1091.7391461291
"4431",1039.84845111497,1194.73678171707
"4432",1143.2751774016,1141.89094168913
"4433",750.158616450112,754.09652360068
"4434",1157.01366446205,1309.52432494064
"4435",1074.50370399742,1137.65270510409
"4436",1203.06915437439,1379.1349454416
"4437",986.752708712464,1184.77328993719
"4438",960.16494762479,1101.76919217334
"4439",1064.66916226308,1320.53105257808
"4440",959.051457409768,981.062663087323
"4441",933.587851749249,1115.98975508386
"4442",1174.8942412035,1480.07699902128
"4443",902.322064059309,874.658767827817
"4444",1090.77388842255,1006.65351690325
"4445",677.067732254843,671.185755995708
"4446",1085.03287147739,1177.99164647572
"4447",925.827753948246,1044.30099293445
"4448",1131.76165532127,1177.63457175081
"4449",897.247254670509,946.323194156096
"4450",1158.11072939828,1276.37271165325
"4451",942.524443120704,1006.60313712441
"4452",1049.79087808325,1307.50125961136
"4453",923.991944972724,1022.18911246163
"4454",571.904766814382,576.408836036616
"4455",1123.42686213239,1202.68576347598
"4456",1062.81068383263,1211.57281003878
"4457",703.463802039752,759.197220056642
"4458",1067.09078302363,1152.24063351084
"4459",777.85242146022,827.971454302675
"4460",1047.56928991316,1145.85659765828
"4461",1064.74678616559,1090.2510416309
"4462",1014.7079256713,1054.45978568107
